manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,sales_vs_Supernatural_ratio,sales_vs_Psychological_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users,sales_vs_Mystery_ratio,sales_vs_Drama_ratio,sales_vs_Sci-Fi_ratio,sales_vs_Sports_ratio,sales_vs_Comedy_ratio,sales_vs_Slice of Life_ratio,sales_vs_Adventure_ratio,sales_vs_Fantasy_ratio,sales_vs_Martial Arts_ratio,sales_vs_Romance_ratio,sales_vs_Horror_ratio,sales_vs_Historical_ratio,sales_vs_Thriller_ratio,sales_vs_Action_ratio
1951,4556.850241545893,2391.0,5850.399068248733,147,43847,-0.7206571085659366,-10.261711670889984,0.17577108247227138,1.2835873840085723,43700,2.7216821237385926,9.41507002345885,0.5988894181144141,827.0,24.0,0.006921796246037357,0,69,301.469806763285,293.0,1,500,165.03218923744458,5,46,0.006038647342995169,0.05555555555555555,,,5.93,549,83146,3874,69,966,11.328365404595573,8.262300941787448,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,71,18,0,16,13,0,0,0,71,,,,,,,0.09784919883914807,,,,,,,0.32482538556615553
1952,8571.25,5025.0,8336.598778128884,526,40502,-0.4728357246493632,-100.58863573214781,0.04366371018079683,0.9725099919074787,39976,1.5432856080789483,2.347615194778294,0.38433107106201503,59.0,24.0,0.05671324872845786,1,5,196.18333333333334,167.0,1,500,141.00336776907926,2,8,0.03333333333333333,0.13333333333333333,,,7.85,1640,43242,2632,5,45,10.674590649549964,7.87587915949631,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,39,17,0,6,0,0,0,0,39,,,,,,0.6640650884614128,,0.771344834744182,,,,,,
1953,40922.52160493827,21833.5,49441.92779059861,1243,342822,-0.6347361582306706,-180.2929531722721,0.11632454171544401,1.2081542802668384,341579,2.51613484064734,8.767389039043064,0.5081596722595387,323.0,12.0,0.012397833277910986,1,27,73.51234567901234,49.5,1,428,76.78306282295007,71,163,0.2191358024691358,0.5030864197530864,,,9.66,3468,262681,22440,27,297,12.478699454102633,10.018644921923576,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,84,23,0,15,8,0,0,0,82,,,,,1.692178742732144,,,,,,,,,3.001293518195958
1954,22670.909420289856,11134.0,30303.596666271897,819,279366,-0.7105441062016745,-72.85519463072309,0.14676691837778816,1.3366142261997653,278547,3.388366750119373,16.902579169812004,0.5004829232901019,551.0,12.0,0.009127810828805222,1,46,119.26811594202898,84.5,1,500,111.19892019696982,74,186,0.13405797101449277,0.33695652173913043,,,6.94,250,268771,5871,46,506,12.501618715538742,8.677950570294351,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,48,19,0,7,4,0,0,0,48,,,,1.3384452744150974,,,,,,,,0.7939103312112873,,
1955,2227.3870967741937,1238.5,2633.532141123045,106,16803,-0.6356307392991365,-9.015278540879883,0.13513957478622604,1.1818108913551593,16697,2.327117040756769,6.821499158958764,0.5030866802149564,371.0,12.0,0.017571267035648395,0,31,376.9166666666667,453.5,20,500,142.7299353793906,0,4,0.0,0.010752688172043012,,,8.61,3504,17744,788,31,465,9.783859065080597,6.670766320845874,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,76,24,0,10,10,0,0,0,76,,,,,,,,,,,,0.06436257269926719,,0.15877455570479945
1956,10840.204545454546,5809.0,11591.180256490888,519,63304,-0.5417155511339987,-69.21362827610317,0.05176897944784841,1.0691782640842054,62785,1.7175574753147458,3.397534383271359,0.5847160973832098,131.0,48.0,0.02200097940098572,1,11,188.49242424242425,150.5,1,500,147.8785587041816,5,27,0.03787878787878788,0.20454545454545456,,,8.92,1112,54232,4530,11,121,10.901044858238631,8.418697944667139,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,43,15,0,4,6,0,0,0,43,,,,,,,,0.9868465536727387,0.5355627536389543,,,,,
1957,239.49368686868686,106.0,276.4919993737977,100,2549,-0.5571965579950269,-0.4720204960666299,0.1523438759353278,1.1496850623141988,2449,3.548235833758854,16.628571395715227,0.5290286215913377,791.0,12.0,0.03923107100823853,0,66,497.5239898989899,500.0,270,500,18.042302430953733,0,0,0.0,0.0,,,7.1,3516,3066,70,66,792,8.028455164114252,4.2626798770413155,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,55,17,0,11,4,0,0,0,55,,0.007088651322063835,0.014821809384697156,,,,,,,,,,,
1958,7644.57037037037,3931.5,9827.373062233226,229,92492,-0.6842566601545318,-24.69674122491657,0.15346494953042375,1.2853682048782404,92263,3.151520057487821,15.526141019649558,0.5007803881291517,539.0,48.0,0.007752021796479695,1,45,237.25925925925927,207.5,1,500,164.20266217731665,14,57,0.025925925925925925,0.10555555555555556,,,9.29,2255,67043,5494,45,630,11.113104399247149,8.611593866837723,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,46,7,0,11,5,0,0,0,46,,,0.2715188507246487,,,,0.16415178172642098,,,,,,,
1959,3932.7849462365593,1991.0,4680.016870775267,116,30534,-0.6314641374567409,-15.516709935235847,0.1267669208065027,1.1896982002670546,30418,2.3184649002832822,6.892970656700719,0.5333226549081442,371.0,12.0,0.013886159690836444,1,31,316.23387096774195,326.0,21,500,162.34635957008942,0,10,0.0,0.026881720430107527,,,5.81,1346,47431,2497,31,372,10.767052385387204,7.823245690685523,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,68,23,0,11,9,0,0,0,68,,,,,,,,,,0.3310488159879058,,,,0.28843388688379507
1960,15054.28947368421,8425.0,17626.025190402295,520,122182,-0.6637483730561066,-49.41051138197286,0.13616838141185,1.170752991578912,121662,2.2597383442343535,6.727069522407707,0.560822659158279,455.0,49.0,0.013533089980520862,1,38,156.29166666666666,111.0,1,500,135.56485313029984,40,111,0.08771929824561403,0.24342105263157895,,,8.22,2347,141393,6397,38,494,11.859305598729602,8.763740720509464,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,57,20,0,13,5,0,0,0,57,,,,,,,0.3232606045865781,1.3547672073816568,,,,,,
1961,1299.9493464052287,665.5,1850.3667122104298,100,17963,-0.6441558540082489,-3.9740794965137387,0.14397196282018512,1.422320336547573,17863,3.8128560955373167,21.029985691657775,0.5709502981660299,611.0,49.0,0.008378333240550019,0,51,432.41339869281046,500.0,45,500,111.13586463743522,0,1,0.0,0.0016339869281045752,,,8.49,2511,12407,807,51,408,9.426096704856375,6.694562058521095,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,70,16,0,20,8,0,0,0,70,,,,,,,0.02791379907935575,,,,,,,0.09266412659620374
1962,8051.979166666667,3983.0,9058.660789442172,424,49666,-0.6091409459952442,-55.26643557591834,0.0643158050286052,1.1248831770158152,49242,1.952916652124604,4.141978289129133,0.44304830523303773,143.0,0.0,0.021020416381427938,0,12,221.06944444444446,181.0,1,500,152.78269120886927,4,15,0.027777777777777776,0.10416666666666667,,,8.18,2961,44385,2189,12,108,10.700679383382674,7.691656822810547,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,0,1,0,57,21,0,14,2,0,0,0,57,,,,0.5205815571614156,,,,,,0.6921800467894349,,,,
1963,413.3333333333333,202.5,520.2670432540353,100,3474,-0.6114654865456025,-1.4722619636617376,0.1245378811864319,1.2556726707659744,3374,2.8696076432334343,9.992926936184512,0.48960359256369157,431.0,121.0,0.028785261945883708,1,36,488.33564814814815,500.0,193,500,42.65538943355285,0,0,0.0,0.0,0.0182726393122814,,5.8,3056,4698,123,36,432,8.455104999102815,4.820281565605037,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,1,0,63,19,0,14,5,0,0,0,63,,,,,,,,,,,,,0.02188251393969766,
1964,2286.839285714286,1348.0,2454.6346453246483,138,12382,-0.6742436800663075,-15.58204174913065,0.09477568622592625,1.0729051907849756,12244,1.8490669849455543,3.6400237587306252,0.5798008067507538,167.0,12.0,0.01837344532385721,1,14,365.64285714285717,433.5,51,500,146.71564194671518,0,0,0.0,0.0,,,9.14,2905,12598,821,14,182,9.44137272471063,6.71174039505618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,48,15,0,17,3,0,0,0,48,,,,,,,,,,,,,0.17765337024080433,0.1630124786497207
1965,1389.8062015503876,726.0,1732.8395014068556,100,13976,-0.6432301342893533,-4.647433982023703,0.15959758139592808,1.2459244857228775,13876,2.7581618870134426,10.704039401251263,0.532050506515064,515.0,1.0,0.00964152833428735,1,43,422.281007751938,500.0,32,500,119.24583958968779,0,1,0.0,0.001937984496124031,,,8.67,2316,13217,282,43,559,9.489334816030398,5.645446897643238,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,54,12,0,12,7,0,0,0,54,,,0.08601246600852744,,,,,,,,,,,0.09906938155766296
1966,1299.486111111111,659.5,1526.0787986886846,115,6883,-0.43225377417924726,-9.674850472699209,0.017359394317810722,1.1734679714378735,6768,1.867278800677849,2.979686830627003,0.46246222357628664,71.0,48.0,0.025897137875926193,1,6,428.3333333333333,500.0,140,500,111.95224676421441,0,0,0.0,0.0,,,7.71,3308,6383,404,6,66,8.761550139129644,6.003887067106539,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,54,13,0,14,5,0,0,0,54,,,,,,,,0.11829974101672423,,,,0.04550657539804592,,
1967,1604.3241758241759,758.0,2263.0148290547627,100,24961,-0.7420294034346919,-3.0592339709335366,0.18159933476580495,1.4096933585971365,24861,3.5175360633589694,18.87070459971073,0.5963873537454489,1091.0,0.0,0.004557109090180682,0,91,413.76831501831504,500.0,23,500,126.59311672121096,0,5,0.0,0.004578754578754579,,,8.53,2424,22947,1613,91,819,10.040986065721762,7.3864708488298945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,51,14,0,17,3,0,0,0,51,,,,,,,,0.14437651057630974,,,,,0.12463210623257359,
1968,2218.4031007751937,1186.0,2822.6187227092564,107,27381,-0.6350923009238891,-7.574825235294192,0.15979284345244546,1.271791826245251,27274,3.1384428467587098,15.71236072189576,0.5490058878369177,515.0,48.0,0.008956940944450532,1,43,379.04457364341084,454.0,31,500,141.63669524366523,0,7,0.0,0.013565891472868217,,,9.64,1817,18689,1165,43,344,9.835743900449609,7.061334366910438,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,57,17,0,14,4,0,0,0,56,,0.04981008002478419,,,,,,,0.1096007061813739,,,,,
1969,3173.1754385964914,1604.5,4124.711557689044,138,32284,-0.7120843410283323,-11.573899611847327,0.1364327414080905,1.2994592257045647,32146,3.041371515863307,12.660815636133982,0.4662000528172806,455.0,48.0,0.008045781191921696,1,38,344.2763157894737,391.0,14,500,155.31146680061948,0,6,0.0,0.013157894736842105,,,7.69,2456,30834,1684,38,418,10.336405687425593,7.429520842786462,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,49,11,0,11,6,0,0,0,49,,0.09392119918501483,,,,,,,,0.272778739002633,,,,
1970,3301.1810344827586,1787.0,4304.876305375433,107,34544,-0.7245126794241646,-8.809296068809623,0.16904307919659894,1.30364636596907,34437,2.957098919752921,11.735876359688262,0.5488234895138632,695.0,0.0,0.00683186660490968,0,58,336.67672413793105,358.0,1,500,157.7903466034052,5,13,0.007183908045977011,0.01867816091954023,,,9.11,4233,34094,2690,58,522,10.436906024954753,7.897668150726906,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,4,0,0,0,0,1,0,75,29,0,10,4,0,0,0,75,0.180817348825374,,,,,,,,,,,,0.17476969355935768,
1971,26069.298245614034,15621.0,28518.854123479658,1051,177204,-0.5212378805619602,-130.77202263493024,0.09108474187770507,1.0939212837075065,176153,2.0561944468812516,5.228328758530376,0.46173837861422895,227.0,48.0,0.024501422089794812,1,19,97.41228070175438,73.5,1,476,94.19234812698743,38,87,0.16666666666666666,0.3815789473684211,,,8.95,3763,157921,6864,19,247,11.969856519227436,8.834191318202071,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,46,16,0,9,8,0,0,0,46,,0.5853371875247791,,,,,,,,,,,,1.858294524771996
1972,32879.12925170068,18416.0,42935.17372333972,908,394893,-0.657141416598483,-94.8360888797489,0.14057010558983113,1.305809152837164,393985,3.527743588623022,18.78953624490018,0.4342210600479959,587.0,48.0,0.008228811348897042,1,49,90.67857142857143,61.0,1,500,91.54380990898872,109,255,0.18537414965986396,0.4336734693877551,,,9.78,333,296407,16758,49,735,12.599492162593137,9.726690706384874,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,60,19,0,11,5,0,0,0,60,,,,,,,0.8507664388289038,,1.4577434069999062,,,,,
1973,233.53968253968253,134.5,205.2511489360821,100,1186,-0.48642870776865815,-0.8279308889043863,0.0861053179010068,0.8751233339857318,1086,2.0222103739204336,4.256268509834795,0.49158021701113364,251.0,132.0,0.08431703204047218,1,21,499.8095238095238,500.0,471,500,2.142592576260313,0,0,0.0,0.0,,,8.14,958,1643,78,21,315,7.404887575616125,4.3694478524670215,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,79,23,0,21,1,0,0,0,78,,,,,0.009657051200148302,,,,,,,0.006748362158240481,,
1974,983.2539682539683,539.0,1186.6998001427555,100,7535,-0.6596384575217049,-3.05122363414984,0.139940834060843,1.205684547300245,7435,2.599764556698902,8.603572250818209,0.5298131873202145,503.0,0.0,0.01904445919044459,0,42,450.51984126984127,500.0,93,500,91.38632241087464,0,0,0.0,0.0,,,5.55,2115,14570,412,42,504,9.586788531013854,6.023447592961033,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,58,21,0,14,6,0,0,0,58,,,0.03492308586307555,,,0.07617846094894054,,,,,,,,
1975,12165.097222222223,7014.0,13721.746699524745,452,89789,-0.5914558236906389,-70.15742804748808,0.10163550996341797,1.1278675855442797,89337,2.2755619234544806,6.9038068366600935,0.457084298633253,215.0,24.0,0.01545289512078317,1,18,172.78703703703704,130.0,1,500,140.11890128968417,19,45,0.08796296296296297,0.20833333333333334,,,7.66,2695,87086,3966,18,234,11.374662897969804,8.28576542051433,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,59,24,0,7,8,0,0,0,59,,,,,0.5990435587361274,,,,,,,0.4260083345517806,,
1976,495.8068181818182,273.0,587.8256581227565,100,4927,-0.5509248244816084,-2.2191454323709148,0.08277416881436302,1.183207710944957,4827,3.174682954748478,15.079038013996705,0.3046856016990338,263.0,48.0,0.02029632636492795,0,22,486.6060606060606,500.0,138,500,48.3768755138359,0,0,0.0,0.0,,,7.75,2339,3589,253,22,308,8.185907481482324,5.537334267018537,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,55,17,0,11,6,0,0,0,55,,0.011132411995746045,,,,,0.012829287473597456,,,,,,,
1977,6263.511904761905,3383.0,7137.535511201874,231,43087,-0.6943538414581137,-20.623705268818334,0.12273027178543021,1.1393601959278503,42856,2.1050260849583746,5.3895083344160994,0.47581709499019625,419.0,12.0,0.015085756724766171,1,35,254.89523809523808,224.0,1,500,164.14560457451728,6,37,0.014285714285714285,0.0880952380952381,,,7.35,2371,63503,2186,35,280,11.058858175022847,7.690286020676768,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,46,11,0,10,4,0,0,0,46,0.34307467694896304,,,,,,,,,0.5272416947135194,,,,
1978,5073.895833333333,2869.0,5900.410890493077,352,34252,-0.5057569981459853,-55.91610146500272,0.06896414403437003,1.1626664042515968,33900,2.583484982539096,8.483960256672566,0.33744392718920807,95.0,24.0,0.027888882401027677,1,8,275.6770833333333,252.0,8,500,163.34361116419498,1,5,0.010416666666666666,0.052083333333333336,,,7.54,242,29367,755,8,72,10.28766092517667,6.628041376179533,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4,0,1,0,0,0,0,87,32,0,16,10,0,0,0,87,0.27791520162516453,,,,,,,,,0.427103752438421,,,,
1979,20701.39351851852,12842.5,26705.036459678086,1035,216378,-0.6684231121275225,-112.05586337060456,0.06845414799798674,1.2899492242667563,215343,3.590645158350836,18.57408746373998,0.31909042666246296,215.0,48.0,0.011520348649123293,1,18,124.21296296296296,82.5,1,500,117.4973247075995,30,76,0.1388888888888889,0.35185185185185186,0.9151671702229569,,8.11,4915,135531,7622,18,162,11.816963053781576,8.938925271988273,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0,0,0,72,17,0,10,14,0,0,0,72,,,,,0.8560190497337965,,,,,,,,,
1980,739.8194444444445,384.5,943.077338665948,100,7671,-0.610562728011644,-2.1737058875241755,0.14688226353553108,1.2730191489144576,7571,2.9703843079943852,11.867540785209256,0.5107483513753169,575.0,12.0,0.01349237387563551,1,48,467.92534722222223,500.0,67,500,75.69616474774878,0,0,0.0,0.0,0.03270593676906228,,8.62,239,7181,63,48,528,8.879333174786028,4.1588830833596715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,41,11,0,7,7,0,0,0,41,,,,,,,,,,,,,,0.052736456884192165
1981,279.07142857142856,149.0,316.6851010567004,100,2495,-0.526299161482283,-1.0248157263702682,0.09852121539778996,1.1307297665885758,2395,3.4933433520615758,16.613299027522313,0.4365568168116389,335.0,0.0,0.04008016032064128,1,28,496.8452380952381,500.0,281,500,21.18301433629978,0,0,0.0,0.0,,,8.08,2123,2173,33,28,420,7.684324067681155,3.5263605246161616,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,55,21,0,9,3,0,0,0,55,,0.008260092685356499,,,,,,,,,,,,0.020467342598556818
1982,23322.31989247312,13154.5,27940.321596896327,999,237214,-0.5810254554290387,-92.30937943850552,0.12587235478690498,1.1979564541286938,236215,2.773362988340004,11.991755842766722,0.5573584071468125,371.0,0.0,0.008453337492728086,1,31,112.38709677419355,81.0,1,500,104.5974137982948,52,125,0.13978494623655913,0.33602150537634407,,,9.61,4581,162905,11230,31,248,12.000928626324363,9.326433090963036,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,71,15,0,19,4,0,0,0,71,,,,,,,,,,,1.7765795157580258,,1.811797075821995,
1983,39702.82371794872,19892.0,50850.82808314296,1205,364992,-0.6796009803511247,-196.20021055601163,0.12076090514147421,1.2807539254753206,363787,2.8115263120552356,10.642320694921992,0.4555804276820091,311.0,12.0,0.013355087234788707,0,26,77.9198717948718,52.5,1,475,78.40258116488829,66,152,0.21153846153846154,0.48717948717948717,,3.199403613232694,6.42,4383,369503,4055,26,364,12.819916844751582,8.30795254527102,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,0,0,0,0,1,0,76,24,0,10,3,0,0,0,75,,,2.457132348145456,,,,,,,,,,,
1984,69406.44246031746,38015.0,81427.47692089593,2695,641926,-0.685447240247901,-208.12649435775725,0.1382900390005083,1.1731807718956182,639231,2.307519042820426,7.588045594590591,0.5406732783222269,503.0,12.0,0.008893159024560464,1,42,51.029761904761905,40.0,1,290,53.02134478790512,138,312,0.27380952380952384,0.6190476190476191,,5.153867006601986,9.12,4144,613540,24557,42,504,13.327002370565951,10.108792945720458,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,75,26,0,13,5,0,0,0,75,,,,,2.8700114737269264,,,,,,,,,
1985,1228.561274509804,673.5,1601.4545521243942,100,18381,-0.7587554417310777,-4.482251929504917,0.10866752114464398,1.3024601419419743,18281,4.296479188220893,33.69398166959648,0.47834056942708764,407.0,0.0,0.0068413035199390675,1,34,432.1985294117647,500.0,12,500,107.6441454825152,0,1,0.0,0.0024509803921568627,,,6.02,3247,14713,501,34,510,9.59655470049221,6.218600119691729,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,52,19,0,11,4,0,0,0,52,,,,,,,0.03178973178992388,,,,0.0853158806066464,,,
1986,3057.1742424242425,1775.0,3483.782294532795,157,20483,-0.678567341858551,-13.975360173222287,0.09346400346938326,1.1391706352778541,20326,2.024440417447766,4.487494198323812,0.469272490034519,263.0,24.0,0.014707318263926183,1,22,340.25757575757575,380.0,5,500,156.5029828940302,1,7,0.003787878787878788,0.026515151515151516,0.13515155382245642,,9.26,4242,19530,537,22,308,9.879758225836891,6.2878585601617845,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,74,15,0,18,9,0,0,0,73,,0.09048773902429562,,,,,,,,,,,,
1987,1666.2894736842106,881.5,1751.3366435417272,100,9127,-0.6378586375386,-8.468835459365764,0.10129504796443997,1.050409464693493,9027,1.661976723604171,2.856674015984072,0.5477325288275577,227.0,0.0,0.022789525583433768,1,19,399.75877192982455,500.0,84,500,127.12060395297466,0,0,0.0,0.0,,,6.23,2096,15022,168,19,247,9.617337639062423,5.1298987149230735,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,1,0,0,0,0,65,26,0,11,3,0,0,0,65,,,,,0.0820527742578944,,,,,0.1402627310919045,,,,
1988,57485.583333333336,33021.5,68704.73433803322,3243,478735,-0.5048396323410618,-274.6726783451101,0.07671694371219615,1.1951438118987163,475492,2.568269717694407,8.578579818391345,0.3298738618881086,239.0,48.0,0.01707416420357818,1,20,55.645833333333336,45.0,1,274,54.14944197286083,64,134,0.26666666666666666,0.5583333333333333,2.541322572353456,,9.56,4433,339689,18894,20,280,12.735788715976195,9.84665261578359,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,4,0,0,1,0,0,0,69,19,0,13,7,0,0,0,69,,,,3.716593630779056,,,,,,,,,,
1989,4159.598484848485,2541.5,4271.517036525904,226,20756,-0.605877255850299,-17.08607960659758,0.09292679132798143,1.0266592780056396,20530,1.48903138368164,1.7467885499497822,0.4944475423371858,263.0,12.0,0.03158122952399306,1,22,297.9318181818182,291.0,18,500,164.55972910207637,0,10,0.0,0.03787878787878788,,,5.92,1514,43542,592,22,264,10.681504234573827,6.385194398997726,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,59,10,0,14,5,0,0,0,59,,,,,,,0.1076320106539805,,,0.35757557418763236,,,,
1990,3482.4528985507245,1898.0,3943.7361921886404,208,26720,-0.6371124453054721,-17.28539290249854,0.12194781298028934,1.13213420908588,26512,2.215925883514725,6.310690506782187,0.49136143454805975,275.0,0.0,0.017599176646706585,1,23,327.0144927536232,352.5,19,500,160.92065222245162,0,8,0.0,0.028985507246376812,,,7.46,4327,29082,527,23,207,10.27790909001283,6.269096283706261,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,65,20,0,14,7,0,0,0,65,,,,,,,,0.31339326883908486,,,0.2418345278134944,,,
1991,6370.5462962962965,3281.0,7729.353491763359,233,65022,-0.6838722761972504,-21.93204585953738,0.12521485987159897,1.213104815114714,64789,2.5760307293627633,9.997044225719762,0.4857932432106898,431.0,12.0,0.007508996954876811,0,36,256.44675925925924,234.5,1,500,167.72978141293493,11,45,0.02546296296296296,0.10416666666666667,,,7.18,734,64973,1235,36,540,11.081742468856435,7.119635638017636,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,61,20,0,10,6,0,0,0,60,,,,0.3761043471017213,,,,,,,,0.22308952968437065,,
1992,7586.070512820513,4312.5,7578.3130337388175,608,37744,-0.5768896014857877,-42.562799702865455,0.06396838674941122,0.9988457364318815,37136,1.4759851122640442,1.7886283229113538,0.48887240263570425,155.0,60.0,0.024871502755404833,1,13,221.96153846153845,178.5,1,500,156.91835557251375,3,17,0.019230769230769232,0.10897435897435898,,,8.81,3407,43471,2031,13,156,10.679872331666129,7.616775808698373,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,47,18,0,6,4,0,0,0,47,,,,,0.31369003568716836,,,,,,,,,0.5563690448625285
1993,180263.29947916666,97208.0,215117.44937573833,9173,1333901,-0.7219609851512657,-677.1426438362552,0.12175514084459782,1.1933447166037428,1324728,2.3460547291213008,6.7586823969255665,0.4683040186593767,383.0,48.0,0.01883629294827727,1,32,24.588541666666668,15.0,1,124,25.794106116965242,173,323,0.4505208333333333,0.8411458333333334,,13.38568926390469,7.01,2011,1813749,74969,32,448,14.410907083180534,11.224843312497107,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,1,0,0,0,64,18,0,19,2,0,0,0,64,,,,11.654494776936623,,,,,,,,,,
1994,14128.751700680272,6728.5,21845.473019526285,313,282840,-0.7522382536113448,-26.922897214707575,0.17504663393861042,1.546062059850248,282527,4.74267710891982,36.97359801778345,0.5828392272286044,1175.0,49.0,0.00420290623674162,0,98,181.44302721088437,134.0,1,500,151.54347668418418,83,245,0.070578231292517,0.20833333333333334,,,7.68,761,231998,15120,98,1274,12.35448834029433,9.623839785112668,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,60,19,0,9,8,0,0,0,60,0.77388164964097,,,,,,,,0.6980341685037915,,,,,
1995,31474.295454545456,17782.0,33450.28432608667,1883,157619,-0.5867408272667867,-196.47320678517943,0.05008973460838062,1.0627472702962666,155736,1.579459549103262,2.1231058998536296,0.43948878843370137,131.0,13.0,0.02456398023080974,1,11,81.93181818181819,59.0,1,307,77.20919959923701,25,56,0.1893939393939394,0.42424242424242425,1.3914156010865009,,8.95,4519,159756,14011,11,99,11.981409189746135,9.547669384317377,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,79,17,0,21,8,0,0,0,79,,,,,,1.8844791324719072,,,,,,,,
