manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users
1431,195.0952380952381,100.0,160.88406200085728,100,858,-0.3671987812148109,-1.409820795788195,0.0451458205814347,0.8204383929135509,758,2.091168676410914,4.155312244204128,0.4945337320595287,83.0,0.0,0.1165501165501165,1,7,500.0,500.0,500,500,0.0,0,0,0.0,0.0,6.47,3642,1076,10,7,77,6.981934677156389,2.3978952727983707,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,50,17,0,5,3,0,0,0,50
1432,1027.3809523809523,574.0,1442.7248021973155,100,14980,-0.6144358301701524,-4.858657855276396,0.1066986932575763,1.4029089111939077,14880,4.554098564885004,31.448472250710616,0.4526270109435199,335.0,0.0,0.0088618157543391,0,28,448.2559523809524,500.0,27,500,93.44275029993916,0,1,0.0,0.0029761904761904,8.59,2025,7559,299,28,280,8.930626469173578,5.703782474656201,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,53,18,0,10,5,0,0,0,53
1433,2816.239583333333,1730.0,2847.6801440850923,188,14618,-0.5891160364452334,-24.334854856212697,0.0560775717754468,1.0108051018918816,14430,1.6641440618376078,2.892266124853643,0.4578736306527339,95.0,0.0,0.0253967711041182,1,8,346.03125,394.0,34,500,151.75030567823413,0,1,0.0,0.0104166666666666,7.15,4199,18472,698,8,112,9.824065485558638,6.54965074223381,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,70,23,0,15,5,0,0,0,70
1434,28761.86111111111,17038.0,32269.77161296516,1207,198819,-0.5420359430358839,-216.3306004340487,0.0776545525414654,1.1219249534428035,197612,2.2142731682447216,6.260594319251736,0.4663645768650976,143.0,49.0,0.012549102449967,1,12,90.02083333333333,67.0,1,492,91.81582325125422,24,60,0.1666666666666666,0.4166666666666667,8.44,3935,153096,5470,12,168,11.938826986417864,8.607216694063826,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,65,15,0,11,11,0,0,0,65
1435,1238.5601851851852,688.5,1475.0703454939094,100,11289,-0.6123790881533048,-6.660340680408198,0.0792655307197943,1.189994937820256,11189,2.692750242589083,11.256247675900587,0.4563899566779548,215.0,0.0,0.01293294357339,0,18,430.0601851851852,500.0,92,500,109.29119736825984,0,0,0.0,0.0,9.39,675,6809,538,18,234,8.826147399143558,6.289715570908998,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,59,17,0,11,4,0,0,0,59
1436,19403.35119047619,12378.0,19615.07051567745,1278,98897,-0.5430004722031433,-131.44026528515244,0.1056085393791651,1.0108593852550287,97619,1.6535307300302984,2.5702675495226943,0.556359294859177,167.0,0.0,0.0246519105736271,1,14,111.44642857142856,77.0,1,423,99.85827808214306,16,58,0.0952380952380952,0.3452380952380952,9.19,2658,113920,3626,14,196,11.643260504697164,8.196161139282902,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,53,13,0,8,3,0,0,0,53
1437,6371.416666666667,3092.0,8975.320968502703,198,76314,-0.7795078205918214,-13.922278277489545,0.1711917498654874,1.4084642354683916,76116,3.275610939895872,14.179649832813723,0.5599567661225173,923.0,24.0,0.0049958067982283,0,77,268.21320346320346,240.5,1,500,168.79972571490197,25,84,0.027056277056277,0.0909090909090909,9.75,2460,72761,3214,77,616,11.194949119884846,8.07558263667172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,49,20,0,9,7,0,0,0,49
1438,426.01063829787233,225.5,491.7137564951208,100,3975,-0.7018863187493725,-1.1836688691622634,0.1536071144474556,1.1515257756930006,3875,2.7230376589330536,10.27298706333968,0.5315946557761951,563.0,24.0,0.0251572327044025,1,47,489.3900709219858,500.0,198,500,39.55735095893792,0,0,0.0,0.0,9.27,1088,3831,246,47,517,8.251142139090751,5.5093883366279774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,53,25,0,7,6,0,0,0,53
1439,10466.655172413792,5566.5,12268.771551895004,383,73192,-0.6264302323418862,-43.54461334851183,0.1271277537010681,1.1720649323859875,72809,2.0947499714392737,4.713617615450699,0.573985086666244,347.0,0.0,0.015776997486064,1,29,196.566091954023,148.0,1,500,153.2913187055102,16,66,0.0459770114942528,0.1896551724137931,8.3,2619,82147,1980,29,377,11.316277777459984,7.591357046698551,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,0,0,0,0,58,14,0,12,8,0,0,0,58
1440,811.6888888888889,415.5,1004.491088887463,100,7886,-0.7426512056561988,-2.4619605843793844,0.1459737613801031,1.2360093790144058,7786,2.8312445530976924,11.359832147123011,0.5121181959921733,539.0,48.0,0.0126806999746386,1,45,461.662962962963,500.0,117,500,79.44416463733856,0,0,0.0,0.0,6.84,178,9795,169,45,675,9.18972941807206,5.135798437050262,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,0,0,65,18,0,15,6,0,0,0,65
1441,623.3018018018018,330.5,784.9052355128563,100,7836,-0.68454917033365,-2.2939294584106515,0.1403163104034138,1.2572528755283674,7736,3.3590051369842886,18.968336402759675,0.4974221875680585,443.0,12.0,0.0127616130678917,0,37,476.2680180180181,500.0,152,500,61.70080207868314,0,0,0.0,0.0,9.67,4666,4709,196,37,407,8.457443187010464,5.2832037287379885,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,52,19,0,14,5,0,0,0,52
1442,59711.8,38044.0,58646.596226834285,4919,255477,-0.4996272061589336,-462.50539620807,0.0746275306373625,0.9821444686371144,250558,1.3905282679153697,1.319694712166922,0.4541418251789879,119.0,12.0,0.0335490083256026,1,10,48.19166666666667,43.0,1,181,42.39797476164267,29,71,0.2416666666666666,0.5916666666666667,8.4,641,323430,14897,10,150,12.68674107805563,9.608982254736222,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,1,0,72,26,0,13,8,0,0,0,71
1443,6378.84188034188,2980.5,9656.173687254024,192,119699,-0.7702342818400427,-14.438355809967335,0.16322824008742,1.5135443586787725,119507,4.615580070997224,34.48754114754928,0.5251981928423232,935.0,0.0,0.003272792588075,0,78,268.17200854700855,250.5,1,500,168.41003998249604,13,81,0.0138888888888888,0.0865384615384615,9.65,2519,71966,903,78,1014,11.183962959598032,6.806829360392176,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,41,10,0,9,6,0,0,0,41
1444,1581.7833333333333,808.5,2055.95937718412,100,16281,-0.7827292481780377,-4.270966124181354,0.1566494313967888,1.2989518741357229,16181,2.88253148280592,10.957568072539788,0.5763023625284363,659.0,0.0,0.0081076100976598,0,55,412.75757575757575,500.0,22,500,125.2292637653594,0,3,0.0,0.0045454545454545,7.12,21,20278,970,55,440,9.917341146824665,6.878326468291325,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,63,19,0,12,5,0,0,0,63
1445,21266.048850574716,11389.0,25351.99165690443,839,160251,-0.6625176955117781,-86.1929686812622,0.1166522627233422,1.19207849829241,159412,2.376933326254298,6.8437269428198295,0.5334849389852699,347.0,49.0,0.012606785605082,1,29,122.16379310344828,83.0,1,500,112.90113241484735,36,110,0.1034482758620689,0.3160919540229885,7.05,4290,199396,9336,29,435,12.203053091261287,9.141740280483926,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0,0,71,23,0,15,9,0,0,0,70
1446,4796.291666666667,2715.0,5608.238238983229,221,31740,-0.6407965395101018,-15.975688948849148,0.1406088429085802,1.1690425824953097,31519,2.2479342868962724,5.795303036858151,0.5197331956399345,455.0,12.0,0.0190296156269691,1,38,288.0657894736842,271.0,1,500,164.81063047436953,5,25,0.0109649122807017,0.0548245614035087,9.75,603,37647,488,38,380,10.536035110967145,6.192362489474872,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,59,15,0,17,6,0,0,0,59
1447,3328.1964285714284,1898.5,3634.224541079878,175,21738,-0.5421587770132373,-22.44003244567501,0.0896696298998729,1.0916221433769044,21563,2.216022514054854,6.504643871675665,0.4888278468957186,167.0,13.0,0.0161008372435366,1,14,326.4642857142857,338.0,21,500,158.9995841884778,0,3,0.0,0.0178571428571428,8.48,3892,20418,661,14,182,9.924221118923034,6.495265555937008,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,43,18,0,7,2,0,0,0,43
1448,61235.76111111111,38199.0,64723.415026932,4139,449358,-0.5605275283854614,-337.6481979896498,0.0734778405352025,1.0569372686039769,445219,2.2724869625836224,7.956221109911075,0.4733256523588655,179.0,0.0,0.0187728937728937,1,15,46.81111111111111,38.0,1,230,46.03015785437592,52,113,0.2888888888888888,0.6277777777777778,7.87,3990,407587,14825,15,135,12.918012139269257,9.604137675216665,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,67,27,0,12,9,0,0,0,67
1449,8497.018292682927,4529.0,10913.98363095803,348,86194,-0.7195683425196765,-29.590134970910118,0.1482772290347059,1.2842974979655348,85846,3.045923455093268,13.282876304290902,0.504319159222928,491.0,13.0,0.0097222544492656,1,41,222.119918699187,177.0,1,500,159.11463580331844,19,73,0.0386178861788617,0.1483739837398374,8.72,566,75564,4116,41,369,11.23274849200422,8.322880021769905,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,57,20,0,8,4,0,0,0,57
1450,6606.934829059829,3320.5,8897.078445441653,203,72080,-0.7735963707617173,-14.16188490710746,0.1849767894559157,1.3464234553759244,71877,3.0481236547910804,12.395856540200818,0.5925320890093304,935.0,0.0,0.0065586847946725,0,78,260.8931623931624,231.0,1,500,167.72559535700722,18,85,0.0192307692307692,0.0908119658119658,7.88,798,93717,4478,78,1092,11.448045552231845,8.4071550862073,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,0,1,0,69,18,0,21,4,0,0,0,69
1451,1328.5444444444445,674.0,1613.223592418547,100,14354,-0.7205370692397265,-3.901563753266948,0.1421323938436353,1.2133656751073405,14254,2.712614471558588,11.355533228379416,0.504912254304677,539.0,36.0,0.008987041939529,1,45,423.9851851851852,500.0,78,500,115.43091473612066,0,0,0.0,0.0,7.2,3536,15422,539,45,360,9.643615180723614,6.29156913955832,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,51,13,0,12,4,0,0,0,51
1452,3948.2807971014495,2077.5,5359.910523648255,105,64860,-0.6835750029652008,-12.245935528951998,0.132545302874681,1.3571864850891655,64755,4.388640910566172,34.50866284937953,0.5212557465119056,551.0,0.0,0.006159420289855,1,46,317.5018115942029,320.5,1,500,164.42981189612908,2,22,0.0036231884057971,0.0398550724637681,7.2,760,44998,1027,46,506,10.714395546283315,6.93537044601511,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,57,14,0,11,6,0,0,0,57
1453,4251.204980842912,2068.5,6311.775363372523,168,61031,-0.7565290643366777,-8.650881574768588,0.1706227819450753,1.4843535040780993,60863,3.91279515425321,21.808218161195374,0.5442355783018605,1043.0,0.0,0.0069390965247169,0,87,315.63026819923374,322.5,1,500,164.87171166109223,8,44,0.0076628352490421,0.0421455938697318,8.3,887,61923,1058,87,1044,11.033663105660356,6.965080345601407,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,32,8,0,5,2,0,0,0,32
1454,7150.323446327684,3558.5,9134.067811584577,236,64311,-0.7504610166333128,-18.082653911135733,0.163711911943897,1.2772555849470155,64075,2.727630704294088,9.379789662613524,0.5973149328516401,707.0,1.0,0.0088320816034581,0,59,247.09322033898303,219.0,1,500,165.18172601532964,23,78,0.0324858757062146,0.1101694915254237,8.17,3287,84451,2071,59,708,11.343938604607974,7.636269603379373,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,48,14,0,9,5,0,0,0,48
1455,879.0714285714286,506.5,964.05543193861,100,6106,-0.4462143352746998,-5.114468442658218,0.0661940455184394,1.0954286216330282,6006,2.2854558999498416,7.28286823463325,0.5153814129073249,167.0,48.0,0.0202260072060268,1,14,454.6071428571428,500.0,131,500,83.95073922036815,0,0,0.0,0.0,7.66,3719,5784,180,14,126,8.663023639627777,5.198497031265826,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,71,21,0,12,9,0,0,0,70
1456,708.5233333333333,362.0,832.771126694217,100,5832,-0.6376623129173931,-3.23555706174513,0.1132148110929499,1.1737050602435677,5732,2.397270897379167,7.5380833883202705,0.5236783692795999,299.0,0.0,0.0171467764060356,1,25,467.2966666666667,500.0,113,500,73.73697843612042,0,0,0.0,0.0,6.59,2524,6538,327,25,325,8.785539527561276,5.793013608384144,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,83,25,0,18,8,0,0,0,82
1457,913.3257575757576,481.5,1034.515876353503,100,5588,-0.5843584619211404,-7.238036973071123,0.0710737065752159,1.1314521851559969,5488,2.027305202297673,4.506474674630622,0.4916284936219793,131.0,48.0,0.0245168217609162,1,11,451.4621212121212,500.0,139,500,90.1673028574736,0,0,0.0,0.0,9.84,1115,4125,252,11,132,8.325063693631197,5.53338948872752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,50,19,0,5,3,0,0,0,50
1458,593.0454545454545,353.5,672.5045664330304,100,4363,-0.6483416005076865,-2.380797500798935,0.0727905191911578,1.1320759401275284,4263,2.436849470734706,7.737627376716064,0.3891565413436187,263.0,24.0,0.025097410038964,0,22,479.5037878787879,500.0,160,500,56.05408630699978,0,0,0.0,0.0,6.83,4505,4944,253,22,242,8.506132244056813,5.537334267018537,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,4,0,1,0,0,0,0,68,22,0,7,11,0,0,0,68
1459,6806.473684210527,3523.5,7993.004550812384,215,48666,-0.7479471602010168,-23.607337313153277,0.1511542076943483,1.1741513697440529,48451,2.093659163198517,4.920954417464116,0.5342744012878787,455.0,12.0,0.0096371183166892,1,38,250.60087719298247,216.0,1,500,168.8365980507064,8,43,0.0175438596491228,0.094298245614035,9.31,1215,54208,4844,38,532,10.900602225303205,8.485702524324866,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,39,10,0,6,5,0,0,0,39
1460,2234.9444444444443,1276.0,2626.265393237515,102,16085,-0.6974996415135922,-7.697746179800577,0.1568044664634952,1.1745664789493695,15983,2.372245958658572,6.804817982886615,0.5473880084799757,467.0,0.0,0.0127292508548336,1,39,375.6816239316239,441.5,19,500,140.96547102497996,0,4,0.0,0.0085470085470085,9.16,43,19225,515,39,468,9.864018808625762,6.246106765481563,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,60,17,0,14,5,0,0,0,60
1461,439.4262820512821,214.5,535.8859765118642,100,4021,-0.6577405182593644,-1.1968854920360537,0.1618628708759064,1.2167438646394566,3921,2.7473543749865743,9.542763744444825,0.5284963661618588,623.0,0.0,0.0248694354638149,0,52,487.4503205128205,500.0,189,500,43.31489610118263,0,0,0.0,0.0,5.35,3454,7080,177,52,468,8.865170419651774,5.181783550292085,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,47,9,0,9,5,0,0,0,47
1462,2607.196629213483,1274.5,4118.370391133539,100,72885,-0.7629052716448425,-5.138979016661375,0.148000697306097,1.579010702262681,72785,6.745135198805149,87.15294972098609,0.5068666168251879,1067.0,48.0,0.003203677025451,0,89,370.08895131086143,441.5,1,500,148.49829615293055,5,19,0.0046816479400749,0.0177902621722846,9.42,2086,33704,1268,89,801,10.42540147328754,7.145984467714388,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,50,17,0,10,4,0,0,0,50
1463,11767.607142857143,6967.0,11032.315559104683,847,47336,-0.4094463330653337,-86.13697478991597,0.0358394759486813,0.9374359620629068,46489,1.1574108647583978,0.3466564254261053,0.500731177944289,83.0,26.0,0.047574784519182,1,7,159.47619047619048,123.5,1,500,126.12092422887116,4,22,0.0476190476190476,0.2619047619047619,9.38,1956,57772,3571,7,84,10.9642768174945,8.18088094199639,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,0,53,21,0,7,7,0,0,0,52
1464,32682.263157894737,16623.0,38609.72923757908,1472,270400,-0.6783410572519608,-183.398679932812,0.0977414983190135,1.1813303050877522,268928,2.5429816213035927,8.908378794162765,0.4334422654439664,227.0,48.0,0.0165477071005917,1,19,81.03947368421052,61.0,1,433,79.55778669799956,45,93,0.1973684210526315,0.4078947368421052,8.83,1785,200805,17074,19,247,12.210094546831389,9.74537068443899,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,40,15,0,3,6,0,0,0,40
1465,13536.411666666669,7284.0,17410.676769984097,486,156196,-0.6206139935104967,-39.23468512412534,0.1523453088740305,1.2861156326400724,155710,2.959810223887276,12.754658104189762,0.534725153547404,599.0,24.0,0.0075017926195293,1,50,173.26333333333332,124.0,1,500,144.31585956582256,45,126,0.075,0.21,7.34,334,160521,3767,50,550,11.986186283809838,8.234299635696253,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,42,11,0,4,4,0,0,0,42
1466,1485.05,853.0,1596.5518200693225,100,7721,-0.5350010761283974,-8.348194903134871,0.0738192249534701,1.0743594226771125,7621,1.673707501057338,2.486431881295669,0.4907076235330213,179.0,0.0,0.0255472089107628,1,15,411.05,500.0,75,500,122.17857036139996,0,0,0.0,0.0,8.13,3664,9619,138,15,195,9.171599543659752,4.934473933130692,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,42,17,0,3,7,0,0,0,42
1467,8222.981481481482,4874.0,8369.123457334197,470,40178,-0.5240159349002179,-78.91405870416418,0.0864127530937473,1.017648626298532,39708,1.5462694169753566,2.2276573794990995,0.5256055543846757,107.0,0.0,0.0287657424461147,1,9,212.66666666666663,171.5,1,500,155.0226387290531,3,13,0.0277777777777777,0.1203703703703703,8.4,1787,43178,3395,9,135,10.67310954493078,8.130353547431238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,44,8,0,9,1,0,0,0,44
1468,2219.616666666667,1121.0,3008.497209908946,100,25385,-0.7498171750032161,-5.459354482325428,0.1669516087671179,1.3548025893298163,25285,3.126547014974688,13.221560630158695,0.5608188133501348,779.0,48.0,0.0091195587945637,0,65,383.39358974358976,468.5,5,500,142.78717427834965,1,11,0.0012820512820512,0.0141025641025641,5.57,2606,40205,2109,65,715,10.601771517201223,7.654443226470112,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,47,20,0,9,2,0,0,0,47
1469,4876.51875,2561.5,5973.021947653335,171,36772,-0.6638970031095788,-16.13722395713523,0.1401421497726678,1.2246025599908426,36601,2.5151597103251486,7.629067699873952,0.5521018949673954,479.0,0.0,0.0144743282932666,0,40,289.15416666666664,280.5,1,500,164.75972778353804,4,25,0.0083333333333333,0.0520833333333333,8.07,3271,47157,629,40,600,10.761258944930994,6.4457198193855785,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,51,14,0,10,7,0,0,0,49
1470,1648.7200854700857,815.0,2320.335628321496,100,24791,-0.6396795623698696,-6.195583311294903,0.1301281520976117,1.40650262354072,24691,4.120575915607996,27.09526576223723,0.5513776624714745,467.0,0.0,0.0063329434068815,1,39,411.6965811965812,500.0,17,500,126.10612233700584,0,3,0.0,0.0064102564102564,9.54,4914,12805,490,39,429,9.457669090078747,6.19644412779452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,44,10,0,13,8,0,0,0,43
1471,4073.3734567901233,2324.5,4554.518080309195,153,30809,-0.6701450859957444,-15.833933476224496,0.1057297994243709,1.1178450204948418,30656,2.0950916171001333,5.653497323548256,0.4552801381241591,323.0,36.0,0.0144600603719692,1,27,305.6296296296296,299.5,1,500,163.14172014074177,3,10,0.0092592592592592,0.0308641975308641,8.28,4829,32062,2338,27,297,10.37545799633344,7.757478766584179,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,49,15,0,11,6,0,0,0,49
1472,392.7135416666667,207.0,463.1094871715434,100,3978,-0.5958924860915611,-1.4354979061408566,0.1180636017992906,1.1762599914930791,3878,3.007969495157285,13.073136580540876,0.4535602025658558,383.0,48.0,0.025138260432378,1,32,491.3984375,500.0,233,500,34.98608499663726,0,0,0.0,0.0,9.29,3786,2750,152,32,384,7.919719760924575,5.030437921392435,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,4,0,0,1,0,0,0,71,20,0,11,10,0,0,0,71
1473,3132.703703703704,1985.0,3222.559453404548,177,18000,-0.527440142765082,-25.62711137786161,0.0614647989571119,1.0283548663505826,17823,1.866610822970488,4.142040682433428,0.4259923445331303,107.0,0.0,0.022875,1,9,327.6759259259259,341.0,49,500,151.63087665041147,0,1,0.0,0.0092592592592592,5.23,3853,27084,1174,9,90,10.206735348092,7.069023426578259,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,1,0,0,77,29,0,16,4,0,0,0,77
1474,368301.2256944445,201084.5,414780.2477945665,15579,2621916,-0.6237696400694643,-1663.3771437915193,0.111158792186493,1.1261953332279937,2606337,2.223020831169157,6.466780433779633,0.552433251076806,287.0,0.0,0.0153589970082946,1,24,18.28125,11.0,1,83,19.44938398321111,142,268,0.4930555555555556,0.9305555555555556,8.06,144,2737531,184707,24,240,14.822567342536288,12.126531478730652,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,4,0,0,1,0,0,0,63,16,0,20,4,0,0,0,63
1475,51164.11538461538,31076.5,58149.91252820565,3427,336433,-0.5902908574662656,-390.6151854720172,0.0915061363553154,1.1365148322462395,333006,2.3390641241725683,6.404330572179946,0.4217709091712254,155.0,0.0,0.0210190439106746,1,13,53.26282051282051,44.0,1,260,52.49616740338963,43,86,0.2756410256410256,0.5512820512820513,8.77,4148,293598,19095,13,169,12.589970169722148,9.857234168018666,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,66,17,0,14,6,0,0,0,66
1476,345.3333333333333,170.0,396.2410701367066,100,3423,-0.5775117733222032,-1.242166842701404,0.113329346480514,1.1441031861502595,3323,2.9032843872999745,12.523425262902094,0.4674128376555375,371.0,24.0,0.0292141396435874,1,31,494.1263440860215,500.0,240,500,27.893088028265577,0,0,0.0,0.0,8.96,4043,2532,202,31,310,7.837159650001675,5.313205979041787,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,63,22,0,10,9,0,0,0,63
1477,159.3673245614035,100.0,134.68572070616943,100,1352,-0.3750995891730115,-0.203703365924583,0.1585481612746333,0.8398576273223242,1252,3.55927736304351,16.407713160374364,0.5628076029744343,911.0,24.0,0.0739644970414201,0,76,499.8848684210527,500.0,395,500,3.474990720707435,0,0,0.0,0.0,9.16,3832,1500,18,76,836,7.313886831633462,2.9444389791664403,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,61,24,0,7,4,0,0,0,61
1478,100.0,100.0,0.0,100,100,0.0,0.0,,0.0,0,,,0.0,119.0,0.0,1.0,1,10,500.0,500.0,500,500,0.0,0,0,0.0,0.0,7.88,3344,126,6,10,120,4.844187086458591,1.9459101490553128,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,48,13,0,12,3,0,0,0,48
1479,623.7303921568628,341.0,750.6737175716141,100,5263,-0.6416262573797336,-2.407136403037453,0.1426380691428326,1.2015962837664034,5163,2.5891826298574223,8.772636873141852,0.6119934334808902,407.0,49.0,0.0193805814174425,1,34,474.7230392156863,500.0,118,500,64.25786179548673,0,0,0.0,0.0,7.09,886,6069,250,34,306,8.711113884053544,5.525452939131784,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,46,17,0,7,7,0,0,0,46
1480,376.45726495726495,202.0,445.8264776498992,100,3249,-0.6159675360726202,-1.1675764762792151,0.1251835994473527,1.1811310022086208,3149,2.832318334230336,10.220273622489383,0.4500954772851879,467.0,24.0,0.0307787011388119,1,39,491.448717948718,500.0,209,500,36.62158560936949,0,0,0.0,0.0,8.97,4967,3122,274,39,429,8.046549357283078,5.616771097666572,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,65,18,0,13,8,0,0,0,64
